snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-04-30,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,735,881417891,2672938,1078864,98912,0.916,3.0325,0.00303254,0.01833732,2019-12-06,2337,established,False,,36
2026-04-30,83858907,Speed Run 4,Adventure,Obby & Platformer,,367,1723839760,4518242,1027181,364070,0.7383,2.621,0.00262103,0.01143301,2014-10-20,4209,mid,False,,37
2026-04-30,1424449565,Super Golf!,Sports,Sports & Racing,Sports,343,248602711,962635,310739,78988,0.7973,3.8722,0.00387218,0.01803232,2019-11-29,2344,mid,False,,38
2026-04-30,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,111,2507888669,1394864,721063,65191,0.9171,0.5562,0.00055619,0.00240679,2021-12-21,1591,established,False,,39
2026-04-30,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,55,16271012478,14757863,2883967,515242,0.8484,0.907,0.000907,0.0030976,2016-02-23,3718,top,True,2016,40
2026-04-30,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,10,665736152,3375394,1098912,133133,0.8919,5.0702,0.00507017,0.01084398,2014-08-08,4283,mid,False,,41
2026-04-30,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2404,mid,False,,42
2026-04-30,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4476,lower_mid,False,,43
2026-04-30,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2587,lower_mid,False,,44
2026-04-30,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1746,lower_mid,False,,45
2026-04-30,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1137,mid,False,,46
2026-04-30,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1058,mid,False,,47
2026-04-30,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2263,mid,False,,48
2026-05-01,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,410512,81805307419,27330368,8006297,1313244,0.8591,0.3341,0.00033409,0.00370969,2020-04-21,2201,top,True,2020,1
2026-05-01,994732206,Blox Fruits,Adventure,RPG,Action RPG,363597,61103709332,18695741,12022193,1034566,0.9208,0.306,0.00030597,0.00360714,2019-01-16,2662,top,True,2021,2
2026-05-01,6035872082,[🎬] RIVALS,FPS,Shooter,Deathmatch Shooter,320443,14387882448,72381661,9305427,571147,0.9422,5.0307,0.00503074,0.06008886,2024-05-26,704,breakout,True,2025,3
2026-05-01,383310974,[🦀] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,297194,43340280986,28932096,9055559,1500479,0.8579,0.6676,0.00066756,0.00721684,2017-07-14,3212,top,True,2019,4
2026-05-01,7326934954,99 Nights in the Forest 🔦,All,Survival,,267487,26315160426,7325543,4796674,499615,0.9057,0.2784,0.00027838,0.00315066,2025-03-04,423,breakout,True,2026,5
2026-05-01,66654135,Murder Mystery 2,Horror,Survival,1 vs All,147719,25345695746,21832788,9545741,966634,0.908,0.8614,0.0008614,0.0093105,2014-01-18,4486,top,True,2017,6
2026-05-01,7436755782,[📜] Grow a Garden 🌶️,All,Simulation,Tycoon,102456,35223472741,10860756,9248251,1040664,0.8989,0.3083,0.00030834,0.00319756,2025-03-25,401,breakout,True,2025,7
2026-05-01,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,80545,17730246160,6841969,4948640,960570,0.8374,0.3859,0.00038589,0.00365065,2022-08-02,1368,breakout,True,2024,8
2026-05-01,5361032378,Sol's RNG [ Eon1 - 20🪐],All,Simulation,Incremental Simulator,75270,1814127570,929765,1306065,129853,0.9096,0.5125,0.00051251,0.00523451,2023-12-03,880,breakout,True,2025,9
2026-05-01,5750914919,Fisch 🐱 [COMPANIONS],Adventure,Simulation,,35751,4402579029,3308097,2816942,300516,0.9036,0.7514,0.0007514,0.00711853,2024-03-13,778,breakout,True,2025,10
2026-05-01,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,35536,4374938598,6429143,2963855,138042,0.9555,1.4695,0.00146954,0.01471305,2018-03-21,2962,top,True,2018,11
2026-05-01,7018190066,Dead Rails [STRANGER THINGS '85],All,Adventure,Exploration,28783,6248869998,5672433,3258870,256444,0.927,0.9078,0.00090775,0.0086405,2025-01-01,484,breakout,True,2025,12
2026-05-01,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,26856,1939597574,9803175,1307613,107798,0.9238,5.0542,0.00505423,0.04761884,2020-06-25,2135,lower_mid,False,,13
2026-05-01,3317679266,PLS DONATE 💸,All,Social,,17937,5041317165,4231136,3574089,261789,0.9318,0.8393,0.00083929,0.00765956,2022-02-05,1545,breakout,True,2024,14
2026-05-01,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,15211,6125473325,12350381,8144829,562211,0.9354,2.0162,0.00201623,0.01816231,2023-06-17,1049,breakout,True,2024,15
2026-05-01,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,15189,4984995161,8320058,3544477,253768,0.9332,1.669,0.00166902,0.01499632,2016-11-02,3466,top,True,2017,16
2026-05-01,1176784616,[☣️ NEW TOWER] Tower Defense Simulator,All,Strategy,Tower Defense,14826,4667295585,3387560,1981163,125830,0.9403,0.7258,0.00072581,0.00655451,2019-06-05,2522,established,False,,17
2026-05-01,88070565,[🍼] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,13552,9905798144,13853668,5565113,733321,0.8836,1.3985,0.00139854,0.011757,2014-11-04,4196,established,False,,18
2026-05-01,2440500124,DOORS 👁️,Adventure,Survival,Escape,12542,7344639122,7774269,4499061,343428,0.9291,1.0585,0.0010585,0.00928052,2021-03-14,1874,breakout,True,2022,19
2026-05-01,1235188606,[🦋🐣] Dragon Adventures 🐉,Adventure,RPG,,11212,1575406743,12996140,1052726,75410,0.9332,8.2494,0.00824939,0.07178215,2019-07-15,2481,mid,False,,20
2026-05-01,5650396773,a dusty trip [💎 SHARDS],Adventure,Adventure,,9036,2286028466,2015481,1945437,212718,0.9014,0.8817,0.00088165,0.00723946,2024-02-16,804,mid,False,,21
2026-05-01,372226183,Flee the Facility,Horror,Survival,1 vs All,8519,5566370745,9448977,2653276,230377,0.9201,1.6975,0.00169751,0.01413543,2017-07-01,3226,lower_mid,False,,22
2026-05-01,73885730,Prison Life,Town and City,Action,Open World Action,7451,2879035539,5834492,1485040,258957,0.8515,2.0265,0.00202654,0.01538615,2014-05-02,4382,established,False,,23
2026-05-01,245662005,Jailbreak ,Town and City,Action,Open World Action,6484,7879181934,18546987,5746384,805942,0.877,2.3539,0.00235392,0.01811965,2017-01-06,3401,top,True,2017,24
2026-05-01,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,5547,7790166977,2310072,1480914,129150,0.9198,0.2965,0.00029654,0.00235143,2020-05-07,2185,established,False,,25
2026-05-01,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,5490,5474448258,13300583,3382801,260670,0.9285,2.4296,0.00242958,0.01942398,2008-03-28,6607,established,False,,26
2026-05-01,65241,Natural Disaster Survival,All,Survival,,5288,4230977255,11547689,4295178,435519,0.9079,2.7293,0.00272932,0.02124529,2008-03-28,6607,top,True,2014,27
2026-05-01,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,5187,1561014230,6017422,2046682,255115,0.8892,3.8548,0.00385482,0.02931983,2012-01-02,5233,established,False,,28
2026-05-01,1516533665,Piggy,Horror,Survival,,4868,14172989970,12089416,3976048,431150,0.9022,0.853,0.00085299,0.00653392,2020-01-23,2290,established,False,,29
2026-05-01,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,4789,10386898204,13271892,3237755,532027,0.8589,1.2778,0.00127775,0.00929989,2017-04-10,3307,top,True,2018,30
2026-05-01,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,4346,1480019181,2762079,1145053,113797,0.9096,1.8662,0.00186625,0.01422071,2018-11-01,2737,mid,False,,31
2026-05-01,1359573625,Deepwoken,RPG,RPG,Action RPG,3663,1536866573,992614,398071,60902,0.8673,0.6459,0.00064587,0.00459691,2019-10-12,2392,mid,False,,32
2026-05-01,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,3400,1358858533,2580290,1001421,142026,0.8758,1.8989,0.00189887,0.01352331,2017-06-28,3228,mid,False,,33
2026-05-01,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3245,6195737439,11466376,5091019,658090,0.8855,1.8507,0.00185069,0.01325034,2015-08-18,3909,established,False,,34
2026-05-01,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,2087,1767038646,5951060,2451501,248184,0.9081,3.3678,0.00336782,0.02337684,2015-08-31,3896,established,False,,35
2026-05-01,1511883870,Shinobi Life 2,All,RPG,Action RPG,1860,2653143998,3009632,2181585,144188,0.938,1.1344,0.00113436,0.00801101,2020-01-20,2292,established,False,,36
2026-05-01,2404080894,Funky Friday,All,Action,Music & Rhythm,1783,1974260439,4074115,1950970,212091,0.9019,2.0636,0.00206362,0.01393465,2021-02-26,1889,lower_mid,False,,37
2026-05-01,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1725,1293789826,4579246,2011582,282369,0.8769,3.5394,0.0035394,0.02313384,2009-07-30,6118,lower_mid,False,,38
2026-05-01,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1665,8976219353,5963312,4210356,394800,0.9143,0.6643,0.00066435,0.00450574,2021-01-22,1924,breakout,True,2022,39
2026-05-01,1008451066,Da Hood,Town and City,Action,Open World Action,1600,2898977869,2984852,1285996,537734,0.7051,1.0296,0.00102962,0.00535696,2019-01-27,2651,established,False,,40
2026-05-01,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1348,2314232511,8275752,2213180,233271,0.9046,3.576,0.00357602,0.02331537,2015-07-29,3929,lower_mid,False,,41
2026-05-01,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1251,2143536069,4678657,1604764,130368,0.9249,2.1827,0.00218268,0.01439828,2019-09-22,2412,top,True,2020,42
2026-05-01,2324662457,[🗼 TOKYO GHOUL] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,1169,1327870741,1568422,1148289,86701,0.9298,1.1812,0.00118116,0.00775876,2021-01-25,1921,mid,False,,43
2026-05-01,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,902,881472848,2673020,1078943,98919,0.916,3.0324,0.00303245,0.01890478,2019-12-06,2338,established,False,,44
2026-05-01,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,524,2320913615,5814712,1155669,102042,0.9189,2.5054,0.00250535,0.01441889,2018-09-25,2774,mid,False,,45
2026-05-01,83858907,Speed Run 4,Adventure,Obby & Platformer,,480,1723938388,4518437,1027229,364099,0.7383,2.621,0.002621,0.01195094,2014-10-20,4210,mid,False,,46
2026-05-01,1424449565,Super Golf!,Sports,Sports & Racing,Sports,369,248668784,962883,310805,78997,0.7973,3.8722,0.00387215,0.01825749,2019-11-29,2345,mid,False,,47
2026-05-01,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,159,2507902922,1394805,721067,65193,0.9171,0.5562,0.00055616,0.00258859,2021-12-21,1592,established,False,,48
2026-05-01,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,144,545944013,2180669,776614,131240,0.8554,3.9943,0.00399431,0.01700495,2019-05-29,2528,lower_mid,False,,49
2026-05-01,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,90,16271044829,14757834,2883994,515251,0.8484,0.907,0.000907,0.00347119,2016-02-23,3719,top,True,2016,50
2026-05-01,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,40,163565571,588114,175812,32873,0.8425,3.5956,0.00359559,0.01124913,2019-03-22,2597,lower_mid,False,,51
2026-05-01,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,7,665738284,3375384,1098917,133133,0.8919,5.0701,0.00507014,0.00940379,2014-08-08,4284,mid,False,,52
2026-05-01,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2405,mid,False,,53
2026-05-01,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4477,lower_mid,False,,54
2026-05-01,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2588,lower_mid,False,,55
2026-05-01,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1747,lower_mid,False,,56
2026-05-01,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1138,mid,False,,57
2026-05-01,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1059,mid,False,,58
2026-05-01,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2264,mid,False,,59
2026-05-01,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3068,mid,False,,60
2026-05-02,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,496741,81850398702,27352379,8011777,1314044,0.8591,0.3342,0.00033418,0.00376541,2020-04-21,2202,top,True,2020,1
2026-05-02,994732206,Blox Fruits,Adventure,RPG,Action RPG,366656,61131829249,18706732,12027600,1034822,0.9208,0.306,0.00030601,0.00361001,2019-01-16,2663,top,True,2021,2
2026-05-02,6035872082,[🎬] RIVALS,FPS,Shooter,Deathmatch Shooter,340360,14426228332,72561026,9318167,572624,0.9421,5.0298,0.0050298,0.06035916,2024-05-26,705,breakout,True,2025,3
2026-05-02,383310974,[🦚] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,227341,43352455612,28939040,9060280,1500605,0.8579,0.6675,0.00066753,0.00706355,2017-07-14,3213,top,True,2019,4
2026-05-02,66654135,Murder Mystery 2,Horror,Survival,1 vs All,158819,25367328605,21845632,9550659,967172,0.908,0.8612,0.00086117,0.00936465,2014-01-18,4486,top,True,2017,5
2026-05-02,5361032378,Sol's RNG [ Eon1 - 20🪐],All,Simulation,Incremental Simulator,112096,1817551854,930904,1307521,129877,0.9096,0.5122,0.00051217,0.00541704,2023-12-03,881,breakout,True,2025,6
2026-05-02,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,86574,17743087054,6846865,4951125,961125,0.8374,0.3859,0.00038589,0.0036739,2022-08-02,1369,breakout,True,2024,7
2026-05-02,5750914919,Fisch 🐱 [COMPANIONS],Adventure,Simulation,,40931,4404655901,3311138,2818079,300547,0.9036,0.7517,0.00075174,0.00721383,2024-03-13,779,breakout,True,2025,8
2026-05-02,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,34608,4377230046,6429710,2964309,138077,0.9555,1.4689,0.0014689,0.01466944,2018-03-21,2963,top,True,2018,9
2026-05-02,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,32847,1942096458,9813044,1308508,107848,0.9239,5.0528,0.00505281,0.04854623,2020-06-25,2136,lower_mid,False,,10
2026-05-02,3317679266,PLS DONATE 💸,All,Social,,18154,5044570792,4234366,3575948,261948,0.9317,0.8394,0.00083939,0.00766982,2022-02-05,1546,breakout,True,2024,11
2026-05-02,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,17842,4986429829,8321398,3545179,253811,0.9332,1.6688,0.00166881,0.01524513,2016-11-02,3467,top,True,2017,12
2026-05-02,88070565,[🍼] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,17156,9907159535,13854535,5565611,733327,0.8836,1.3984,0.00139844,0.01204759,2014-11-04,4197,established,False,,13
2026-05-02,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,15629,6127488655,12354934,8146684,562406,0.9354,2.0163,0.00201631,0.01821402,2023-06-17,1050,breakout,True,2024,14
2026-05-02,2440500124,DOORS 👁️,Adventure,Survival,Escape,14135,7347007935,7776500,4500035,343511,0.9291,1.0585,0.00105846,0.00939775,2021-03-14,1875,breakout,True,2022,15
2026-05-02,1235188606,[SZN 5] Dragon Adventures 🐉,Adventure,RPG,,13272,1576551304,13010040,1053309,75436,0.9332,8.2522,0.00825221,0.07310654,2019-07-15,2482,mid,False,,16
2026-05-02,5650396773,a dusty trip [💎 SHARDS],Adventure,Adventure,,10029,2287517005,2016946,1945934,212794,0.9014,0.8817,0.00088172,0.0073228,2024-02-16,805,mid,False,,17
2026-05-02,372226183,Flee the Facility,Horror,Survival,1 vs All,9469,5568946798,9450568,2654177,230429,0.9201,1.697,0.00169701,0.01429646,2017-07-01,3227,lower_mid,False,,18
2026-05-02,245662005,Jailbreak ,Town and City,Action,Open World Action,7391,7880051703,18547621,5746694,805998,0.877,2.3537,0.00235374,0.01838845,2017-01-06,3402,top,True,2017,19
2026-05-02,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,6509,1561363173,6017897,2046903,255133,0.8892,3.8543,0.00385426,0.03009363,2012-01-02,5234,established,False,,20
2026-05-02,1516533665,Piggy,Horror,Survival,,5994,14174107000,12090276,3976579,431174,0.9022,0.853,0.00085298,0.00669401,2020-01-23,2291,established,False,,21
2026-05-02,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,5987,10387325219,13272157,3237927,532035,0.8589,1.2777,0.00127773,0.00954471,2017-04-10,3308,top,True,2018,22
2026-05-02,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,5860,5475239842,13302282,3383322,260704,0.9285,2.4295,0.00242953,0.01957078,2008-03-28,6608,established,False,,23
2026-05-02,65241,Natural Disaster Survival,All,Survival,,5614,4232524859,11549393,4295859,435622,0.9079,2.7287,0.00272872,0.02138869,2008-03-28,6608,top,True,2014,24
2026-05-02,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,5351,7791386760,2310168,1481043,129149,0.9198,0.2965,0.0002965,0.00234137,2020-05-07,2186,established,False,,25
2026-05-02,1359573625,Deepwoken,RPG,RPG,Action RPG,4002,1537567402,993034,398198,60912,0.8673,0.6458,0.00064585,0.00464642,2019-10-12,2393,mid,False,,26
2026-05-02,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3303,6196487055,11466666,5091261,658132,0.8855,1.8505,0.00185051,0.01327807,2015-08-18,3910,established,False,,27
2026-05-02,2404080894,[⚔️ Clan Expansion] Funky Friday,All,Action,Music & Rhythm,2222,1974637074,4074344,1951165,212125,0.9019,2.0633,0.00206334,0.01434212,2021-02-26,1890,lower_mid,False,,28
2026-05-02,1511883870,Shinobi Life 2,All,RPG,Action RPG,2131,2653306164,3009794,2181761,144192,0.938,1.1344,0.00113436,0.00815563,2020-01-20,2293,established,False,,29
2026-05-02,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,2110,1767277867,5951261,2451581,248204,0.9081,3.3675,0.00336747,0.02340786,2015-08-31,3897,established,False,,30
2026-05-02,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1835,1293911459,4579444,2011658,282379,0.8769,3.5392,0.00353923,0.02332442,2009-07-30,6119,lower_mid,False,,31
2026-05-02,1008451066,Da Hood,Town and City,Action,Open World Action,1790,2899248613,2984923,1286066,537756,0.7051,1.0296,0.00102955,0.00543802,2019-01-27,2652,established,False,,32
2026-05-02,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1775,8976371205,5963339,4210429,394803,0.9143,0.6643,0.00066434,0.00454452,2021-01-22,1925,breakout,True,2022,33
2026-05-02,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1459,2314475346,8277253,2213509,233285,0.9047,3.5763,0.0035763,0.02357318,2015-07-29,3930,lower_mid,False,,34
2026-05-02,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1409,2143662097,4678845,1604880,130372,0.9249,2.1826,0.00218264,0.01463797,2019-09-22,2413,top,True,2020,35
2026-05-02,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,1034,881539327,2673107,1079042,98919,0.916,3.0323,0.00303232,0.01928308,2019-12-06,2339,established,False,,36
2026-05-02,83858907,Speed Run 4,Adventure,Obby & Platformer,,569,1724054402,4518653,1027276,364129,0.7383,2.6209,0.00262095,0.01227911,2014-10-20,4211,mid,False,,37
2026-05-02,1424449565,Super Golf!,Sports,Sports & Racing,Sports,352,248741879,963157,310863,79017,0.7973,3.8721,0.00387211,0.01811186,2019-11-29,2346,mid,False,,38
2026-05-02,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,138,2507918721,1394755,721078,65195,0.9171,0.5561,0.00055614,0.00251672,2021-12-21,1593,established,False,,39
2026-05-02,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,122,16271085460,14757791,2884023,515269,0.8484,0.907,0.00090699,0.00370303,2016-02-23,3720,top,True,2016,40
2026-05-02,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,8,665740753,3375373,1098921,133133,0.8919,5.0701,0.0050701,0.00993637,2014-08-08,4285,mid,False,,41
2026-05-02,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2406,mid,False,,42
2026-05-02,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4478,lower_mid,False,,43
