snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-04-01,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,6594,10373555935,13266642,3233302,531418,0.8588,1.2789,0.00127889,0.0096591,2017-04-10,3277,top,True,2018,26
2026-04-01,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,6020,5450941507,13251601,3366556,259913,0.9283,2.4311,0.00243107,0.0196412,2008-03-28,6577,established,False,,27
2026-04-01,65241,Natural Disaster Survival,All,Survival,,5894,4183079448,11496624,4272802,432010,0.9082,2.7484,0.00274836,0.02166993,2008-03-28,6577,top,True,2014,28
2026-04-01,245662005,Jailbreak [April Fools!],Town and City,Action,Open World Action,5019,7846723536,18530321,5736505,804785,0.877,2.3615,0.00236154,0.01764731,2017-01-06,3371,top,True,2017,29
2026-04-01,903807016,[🏥] Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,4978,1458617259,2747102,1137723,112638,0.9099,1.8834,0.00188336,0.01458869,2018-11-01,2707,mid,False,,30
2026-04-01,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4329,1550477179,6003458,2039586,254857,0.8889,3.872,0.00387201,0.02882031,2012-01-02,5203,established,False,,31
2026-04-01,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,3836,1342244523,2565092,992174,141250,0.8754,1.911,0.00191105,0.01380541,2017-06-28,3198,mid,False,,32
2026-04-01,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3003,6173067071,11457463,5084210,656679,0.8856,1.856,0.00185604,0.01316254,2015-08-18,3879,established,False,,33
2026-04-01,1359573625,Deepwoken: Ironsworn,RPG,RPG,Action RPG,2543,1519274975,986843,395964,60438,0.8676,0.6495,0.00064955,0.00441895,2019-10-12,2362,mid,False,,34
2026-04-01,113491250,[CURSED UPDATE] Phantom Forces,FPS,Shooter,Deathmatch Shooter,2100,1759750431,5945972,2449218,247593,0.9082,3.3789,0.00337887,0.02347576,2015-08-31,3866,established,False,,35
2026-04-01,2324662457,[🗡️ DMC UPD] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,1942,1325744362,1569198,1147424,86700,0.9297,1.1836,0.00118364,0.00833284,2021-01-25,1891,mid,False,,36
2026-04-01,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1630,2308058721,8244205,2204582,232930,0.9044,3.5719,0.00357192,0.02389649,2015-07-29,3899,lower_mid,False,,37
2026-04-01,1008451066,[UPD] Da Hood 🔫,Town and City,Action,Open World Action,1618,2890740096,2983174,1283888,536978,0.7051,1.032,0.00103198,0.00537697,2019-01-27,2621,established,False,,38
2026-04-01,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1370,1290245872,4573591,2009391,282153,0.8769,3.5447,0.00354474,0.02245208,2009-07-30,6088,lower_mid,False,,39
2026-04-01,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1318,8971954411,5962150,4208411,394697,0.9143,0.6645,0.00066453,0.00436503,2021-01-22,1894,breakout,True,2022,40
2026-04-01,1511883870,Shindo Life [242],All,RPG,Action RPG,1300,2648484741,3005439,2177194,144037,0.9379,1.1348,0.00113478,0.00763242,2020-01-20,2262,established,False,,41
2026-04-01,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,984,2317721195,5791024,1154408,101952,0.9189,2.4986,0.00249859,0.01582432,2018-09-25,2744,mid,False,,42
2026-04-01,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,936,2140254955,4673106,1601751,130219,0.9248,2.1834,0.00218343,0.01381724,2019-09-22,2382,top,True,2020,43
2026-04-01,2404080894,Funky Friday,All,Action,Music & Rhythm,820,1966381950,4068857,1946406,211498,0.902,2.0692,0.00206921,0.01252455,2021-02-26,1859,lower_mid,False,,44
2026-04-01,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,637,879976674,2672345,1077179,98872,0.9159,3.0368,0.00303684,0.01796403,2019-12-06,2308,established,False,,45
2026-04-01,83858907,Speed Run 4,Adventure,Obby & Platformer,,568,1720549498,4513491,1025712,363427,0.7384,2.6233,0.00262328,0.01228797,2014-10-20,4180,mid,False,,46
2026-04-01,1424449565,Super Golf!,Sports,Sports & Racing,Sports,256,246750518,956197,309176,78613,0.7973,3.8752,0.00387516,0.01714432,2019-11-29,2315,mid,False,,47
2026-04-01,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,133,545101293,2179508,776270,131077,0.8555,3.9984,0.00399835,0.01675426,2019-05-29,2498,lower_mid,False,,48
2026-04-01,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,118,2507439173,1396275,721025,65165,0.9171,0.5569,0.00055685,0.00244068,2021-12-21,1562,established,False,,49
2026-04-01,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,114,16269752000,14757719,2883141,514522,0.8486,0.9071,0.00090706,0.00365219,2016-02-23,3689,top,True,2016,50
2026-04-01,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,55,163521539,588256,175781,32878,0.8424,3.5974,0.00359742,0.01219916,2019-03-22,2567,lower_mid,False,,51
2026-04-01,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,7,665654284,3375814,1098904,133135,0.8919,5.0714,0.00507142,0.00940615,2014-08-08,4254,mid,False,,52
2026-04-01,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2375,mid,False,,53
2026-04-01,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4447,lower_mid,False,,54
2026-04-01,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2558,lower_mid,False,,55
2026-04-01,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1717,lower_mid,False,,56
2026-04-01,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1108,mid,False,,57
2026-04-01,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1029,mid,False,,58
2026-04-01,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2234,mid,False,,59
2026-04-01,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3038,mid,False,,60
