snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-03-27,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2229,mid,False,,48
2026-03-28,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,512158,80507329161,26765961,7868432,1291329,0.859,0.3325,0.00033247,0.00375455,2020-04-21,2167,top,True,2020,1
2026-03-28,383310974,[🍬] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,461267,42838200487,28705212,8902102,1498051,0.856,0.6701,0.00067008,0.00748028,2017-07-14,3178,top,True,2019,2
2026-03-28,994732206,Blox Fruits,Adventure,RPG,Action RPG,374726,60114920267,18353258,11831947,1025538,0.9202,0.3053,0.0003053,0.00360572,2019-01-16,2628,top,True,2021,3
2026-03-28,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,373238,13172555998,66432866,8878043,524643,0.9442,5.0433,0.00504328,0.06109477,2024-05-26,670,breakout,True,2025,4
2026-03-28,66654135,Murder Mystery 2,Horror,Survival,1 vs All,154649,24648644653,21471311,9385738,949993,0.9081,0.8711,0.00087109,0.00945195,2014-01-18,4451,top,True,2017,5
2026-03-28,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,92187,17323978474,6696495,4876156,942594,0.838,0.3865,0.00038654,0.003703,2022-08-02,1333,breakout,True,2024,6
2026-03-28,5361032378,Sol's RNG [ BOSS RAID 2🔥],All,Simulation,Incremental Simulator,85593,1723485704,901979,1268941,128818,0.9078,0.5233,0.00052335,0.00539605,2023-12-03,846,breakout,True,2025,7
2026-03-28,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,68486,4287049668,6411223,2948586,136984,0.9556,1.4955,0.00149549,0.0159121,2018-03-21,2928,top,True,2018,8
2026-03-28,5750914919,Fisch 🐟 [DREADFIN],Adventure,Simulation,,30377,4334230762,3227487,2787347,298951,0.9031,0.7447,0.00074465,0.0069414,2024-03-13,744,breakout,True,2025,9
2026-03-28,1831550657,💜 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,30146,1873026233,9488118,1280559,105450,0.9239,5.0657,0.00506566,0.04827143,2020-06-25,2101,lower_mid,False,,10
2026-03-28,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,23774,7685646392,2302112,1471804,128949,0.9194,0.2995,0.00029953,0.00277509,2020-05-07,2151,established,False,,11
2026-03-28,3317679266,PLS DONATE 💸,All,Social,,19904,4936428099,4144213,3517100,256922,0.9319,0.8395,0.00083952,0.00774442,2022-02-05,1511,breakout,True,2024,12
2026-03-28,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,19206,6049645627,12190023,8072799,556370,0.9355,2.015,0.002015,0.0185926,2023-06-17,1015,breakout,True,2024,13
2026-03-28,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,17428,4942531315,8283097,3521868,252417,0.9331,1.6759,0.00167588,0.01527192,2016-11-02,3432,top,True,2017,14
2026-03-28,88070565,[🐰] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,16435,9856270440,13830070,5547504,733113,0.8833,1.4032,0.00140317,0.01203102,2014-11-04,4162,established,False,,15
2026-03-28,2440500124,DOORS  ,Adventure,Survival,Escape,13483,7278321856,7716352,4468716,341530,0.929,1.0602,0.00106018,0.00936576,2021-03-14,1840,breakout,True,2022,16
2026-03-28,1235188606,[🍀⚡] Dragon Adventures 🐉,Adventure,RPG,,12769,1539130784,12499473,1032149,74492,0.9327,8.1211,0.00812112,0.07161544,2019-07-15,2447,mid,False,,17
2026-03-28,5650396773,a dusty trip [🐺ANIMALS],Adventure,Adventure,,11538,2240643554,1973524,1931063,210589,0.9017,0.8808,0.00088078,0.00742832,2024-02-16,770,mid,False,,18
2026-03-28,1176784616,Tower Defense Simulator,All,Strategy,Tower Defense,9990,4611655304,3365057,1959762,124674,0.9402,0.7297,0.00072969,0.00631806,2019-06-05,2488,established,False,,19
2026-03-28,245662005,[UPD] Jailbreak,Town and City,Action,Open World Action,9255,7842003333,18528052,5735000,804519,0.877,2.3627,0.00236267,0.01892366,2017-01-06,3367,top,True,2017,20
2026-03-28,1516533665,Piggy [LOVE HEARTS ❤️ ],Horror,Survival,,8023,14126578888,12056047,3954898,430028,0.9019,0.8534,0.00085343,0.00692006,2020-01-23,2256,established,False,,21
2026-03-28,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,7443,5447363954,13244066,3364011,259791,0.9283,2.4313,0.00243128,0.02012135,2008-03-28,6573,established,False,,22
2026-03-28,65241,Natural Disaster Survival,All,Survival,,7441,4175626080,11488484,4269239,431662,0.9082,2.7513,0.00275132,0.02227546,2008-03-28,6573,top,True,2014,23
2026-03-28,372226183,⛩️Flee the Facility💕,Horror,Survival,1 vs All,7205,5480066421,9397915,2623722,228066,0.92,1.7149,0.00171493,0.01401489,2017-07-01,3192,lower_mid,False,,24
2026-03-28,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,6142,10371343647,13265762,3232520,531358,0.8588,1.2791,0.00127908,0.00958235,2017-04-10,3273,top,True,2018,25
2026-03-28,903807016,[🏥] Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,5521,1455264747,2744734,1136548,112483,0.9099,1.8861,0.00188607,0.0147878,2018-11-01,2703,mid,False,,26
2026-03-28,371263894,(🚘FIAT & ABARTH!) Greenville,Town and City,Roleplay & Avatar Sim,Life,4788,1339822174,2561199,990575,141086,0.8753,1.9116,0.0019116,0.01417946,2017-06-28,3194,mid,False,,27
2026-03-28,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4756,1549159294,6001761,2038640,254812,0.8889,3.8742,0.00387421,0.02915964,2012-01-02,5199,established,False,,28
2026-03-28,1359573625,Deepwoken: Ironsworn,RPG,RPG,Action RPG,3351,1516829776,986166,395680,60395,0.8676,0.6501,0.00065015,0.00457861,2019-10-12,2358,mid,False,,29
2026-03-28,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3002,6169828980,11456122,5083085,656449,0.8856,1.8568,0.0018568,0.01316755,2015-08-18,3875,established,False,,30
2026-03-28,1008451066,[UPD] Da Hood 🔫,Town and City,Action,Open World Action,2228,2889447976,2982905,1283564,536836,0.7051,1.0323,0.00103234,0.00561165,2019-01-27,2617,established,False,,31
2026-03-28,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1887,1758822871,5945289,2448859,247527,0.9082,3.3803,0.00338027,0.02315754,2015-08-31,3862,established,False,,32
2026-03-28,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1881,8971314904,5961980,4207919,394654,0.9143,0.6646,0.00066456,0.00458118,2021-01-22,1890,breakout,True,2022,33
2026-03-28,1511883870,Shindo Life [242],All,RPG,Action RPG,1778,2647903814,3005034,2176672,144042,0.9379,1.1349,0.00113487,0.00796601,2020-01-20,2258,established,False,,34
2026-03-28,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1702,1289749099,4572992,2009036,282107,0.8769,3.5456,0.00354564,0.02313195,2009-07-30,6084,lower_mid,False,,35
2026-03-28,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1498,2306867363,8238511,2202858,232889,0.9044,3.5713,0.0035713,0.02361835,2015-07-29,3895,lower_mid,False,,36
2026-03-28,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,1288,2316800793,5779148,1154092,101927,0.9188,2.4945,0.00249445,0.01641462,2018-09-25,2740,mid,False,,37
2026-03-28,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1273,2139768555,4672447,1601299,130193,0.9248,2.1836,0.00218362,0.01443878,2019-09-22,2378,top,True,2020,38
2026-03-28,2404080894,Funky Friday,All,Action,Music & Rhythm,1183,1965616829,4068483,1945966,211462,0.902,2.0698,0.00206983,0.01321176,2021-02-26,1855,lower_mid,False,,39
2026-03-28,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,869,879766454,2672197,1076866,98860,0.9159,3.0374,0.00303739,0.01882993,2019-12-06,2304,established,False,,40
2026-03-28,83858907,Speed Run 4,Adventure,Obby & Platformer,,540,1720022156,4512740,1025458,363304,0.7384,2.6237,0.00262365,0.01219223,2014-10-20,4176,mid,False,,41
2026-03-28,1424449565,Super Golf!,Sports,Sports & Racing,Sports,318,246510929,955482,308960,78572,0.7973,3.876,0.00387602,0.01781537,2019-11-29,2311,mid,False,,42
2026-03-28,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,133,2507379661,1396467,720991,65154,0.9171,0.5569,0.00055694,0.00250174,2021-12-21,1558,established,False,,43
2026-03-28,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,96,16269538533,14757761,2882958,514387,0.8486,0.9071,0.00090708,0.00352134,2016-02-23,3685,top,True,2016,44
2026-03-28,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,64,163514309,588269,175768,32878,0.8424,3.5977,0.00359766,0.01265152,2019-03-22,2563,lower_mid,False,,45
2026-03-28,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,10,665640469,3375867,1098878,133131,0.8919,5.0716,0.00507161,0.01084704,2014-08-08,4250,mid,False,,46
2026-03-28,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2371,mid,False,,47
2026-03-28,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4443,lower_mid,False,,48
2026-03-28,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2554,lower_mid,False,,49
2026-03-28,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1713,lower_mid,False,,50
2026-03-28,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1104,mid,False,,51
2026-03-28,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1025,mid,False,,52
2026-03-28,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2230,mid,False,,53
2026-03-28,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3034,mid,False,,54
2026-03-29,994732206,[🥚] Blox Fruits,Adventure,RPG,Action RPG,523150,60155659584,18365894,11841681,1025807,0.9203,0.3053,0.00030531,0.00369967,2019-01-16,2629,top,True,2021,1
2026-03-29,383310974,[🍬] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,470467,42856799998,28712908,8908200,1498119,0.856,0.67,0.00066997,0.00749105,2017-07-14,3179,top,True,2019,2
2026-03-29,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,467175,80559847768,26787687,7873969,1292355,0.859,0.3325,0.00033252,0.00372884,2020-04-21,2168,top,True,2020,3
2026-03-29,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,372729,13220465112,66679064,8896520,526648,0.9441,5.0436,0.00504362,0.06108655,2024-05-26,671,breakout,True,2025,4
2026-03-29,66654135,Murder Mystery 2,Horror,Survival,1 vs All,153848,24672802234,21483419,9391060,950621,0.9081,0.8707,0.00087073,0.00944383,2014-01-18,4452,top,True,2017,5
2026-03-29,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,89018,17340068468,6702419,4879165,943298,0.838,0.3865,0.00038653,0.00369143,2022-08-02,1334,breakout,True,2024,6
2026-03-29,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,68281,4290763297,6411984,2949295,136993,0.9556,1.4944,0.00149437,0.01589606,2018-03-21,2929,top,True,2018,7
2026-03-29,5361032378,Sol's RNG [ Easter🥚],All,Simulation,Incremental Simulator,58576,1726075656,902785,1270043,128848,0.9079,0.523,0.00052303,0.00521298,2023-12-03,847,breakout,True,2025,8
2026-03-29,5750914919,Fisch 🌲 [EVERTURN FOREST],Adventure,Simulation,,37538,4337793254,3230022,2788989,299076,0.9032,0.7446,0.00074462,0.00708361,2024-03-13,745,breakout,True,2025,9
2026-03-29,1831550657,💜 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,28000,1875587756,9502333,1281657,105587,0.9239,5.0663,0.00506632,0.04793046,2020-06-25,2102,lower_mid,False,,10
2026-03-29,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,23082,7691284420,2302606,1472416,128954,0.9195,0.2994,0.00029938,0.0027656,2020-05-07,2152,established,False,,11
2026-03-29,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,20434,6052902760,12197342,8076157,556622,0.9355,2.0151,0.00201512,0.01871054,2023-06-17,1016,breakout,True,2024,12
2026-03-29,3317679266,PLS DONATE 💸,All,Social,,19700,4940471086,4147510,3519308,257126,0.9319,0.8395,0.0008395,0.00773609,2022-02-05,1512,breakout,True,2024,13
2026-03-29,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,18182,4944199717,8284546,3522795,252472,0.9331,1.6756,0.00167561,0.0153357,2016-11-02,3433,top,True,2017,14
2026-03-29,88070565,[🐰] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,17900,9858056151,13830689,5548141,733121,0.8833,1.403,0.00140298,0.01213533,2014-11-04,4163,established,False,,15
2026-03-29,2440500124,DOORS  ,Adventure,Survival,Escape,13962,7280865660,7718717,4469903,341601,0.929,1.0601,0.00106014,0.00939977,2021-03-14,1841,breakout,True,2022,16
2026-03-29,1235188606,[🍀⚡] Dragon Adventures 🐉,Adventure,RPG,,13925,1540578761,12517361,1032972,74524,0.9327,8.1251,0.0081251,0.07230902,2019-07-15,2448,mid,False,,17
2026-03-29,5650396773,a dusty trip [🚗QUEST],Adventure,Adventure,,11992,2242391787,1975030,1931685,210680,0.9017,0.8808,0.00088077,0.00745876,2024-02-16,771,mid,False,,18
2026-03-29,245662005,[UPD] Jailbreak,Town and City,Action,Open World Action,9467,7843337081,18528735,5735387,804590,0.877,2.3624,0.00236235,0.01896801,2017-01-06,3368,top,True,2017,19
2026-03-29,1516533665,Piggy [LOVE HEARTS ❤️ ],Horror,Survival,,8164,14128502248,12057273,3955735,430078,0.9019,0.8534,0.0008534,0.0069333,2020-01-23,2257,established,False,,20
2026-03-29,372226183,⛩️Flee the Facility💕,Horror,Survival,1 vs All,8106,5482885887,9399264,2624617,228114,0.92,1.7143,0.00171429,0.01419566,2017-07-01,3193,lower_mid,False,,21
2026-03-29,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,8077,5448427159,13246387,3364785,259826,0.9283,2.4312,0.00243123,0.02030557,2008-03-28,6574,established,False,,22
2026-03-29,65241,Natural Disaster Survival,All,Survival,,7339,4177774060,11490783,4270211,431763,0.9082,2.7505,0.00275046,0.02223398,2008-03-28,6574,top,True,2014,23
2026-03-29,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,6822,10371943555,13265971,3232763,531363,0.8588,1.279,0.00127902,0.00969736,2017-04-10,3274,top,True,2018,24
2026-03-29,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,5263,1549528017,6002254,2038903,254828,0.8889,3.8736,0.0038736,0.02950402,2012-01-02,5200,established,False,,25
2026-03-29,1359573625,Deepwoken: Ironsworn,RPG,RPG,Action RPG,3544,1517562237,986391,395764,60415,0.8676,0.65,0.00064998,0.00460894,2019-10-12,2359,mid,False,,26
2026-03-29,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3392,6170745914,11456465,5083404,656518,0.8856,1.8566,0.00185658,0.01336669,2015-08-18,3876,established,False,,27
2026-03-29,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,2582,2307227276,8240384,2203357,232900,0.9044,3.5716,0.00357155,0.02537812,2015-07-29,3896,lower_mid,False,,28
2026-03-29,1008451066,[UPD] Da Hood 🔫,Town and City,Action,Open World Action,2215,2889834375,2982976,1283649,536882,0.7051,1.0322,0.00103223,0.00560674,2019-01-27,2618,established,False,,29
2026-03-29,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,2006,1759075443,5945508,2448974,247543,0.9082,3.3799,0.00337991,0.02334266,2015-08-31,3863,established,False,,30
2026-03-29,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1856,1289885679,4573150,2009120,282116,0.8769,3.5454,0.00354539,0.02339946,2009-07-30,6085,lower_mid,False,,31
2026-03-29,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1787,8971505404,5962044,4208078,394667,0.9143,0.6646,0.00066455,0.00455001,2021-01-22,1891,breakout,True,2022,32
2026-03-29,1511883870,Shindo Life [242],All,RPG,Action RPG,1754,2648078485,3005147,2176825,144042,0.9379,1.1348,0.00113484,0.00795137,2020-01-20,2259,established,False,,33
2026-03-29,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1318,2139913620,4672636,1601415,130198,0.9248,2.1836,0.00218356,0.01450852,2019-09-22,2379,top,True,2020,34
2026-03-29,2404080894,Funky Friday,All,Action,Music & Rhythm,1076,1965853639,4068637,1946096,211474,0.902,2.0697,0.00206965,0.01303386,2021-02-26,1856,lower_mid,False,,35
2026-03-29,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,882,879829676,2672240,1076967,98864,0.9159,3.0372,0.00303722,0.01887022,2019-12-06,2305,established,False,,36
2026-03-29,83858907,Speed Run 4,Adventure,Obby & Platformer,,605,1720171866,4512961,1025521,363340,0.7384,2.6236,0.00262355,0.01241144,2014-10-20,4177,mid,False,,37
2026-03-29,1424449565,Super Golf!,Sports,Sports & Racing,Sports,310,246576358,955672,309017,78581,0.7973,3.8758,0.00387576,0.01773595,2019-11-29,2312,mid,False,,38
2026-03-29,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,146,2507397190,1396421,721003,65154,0.9171,0.5569,0.00055692,0.00254894,2021-12-21,1559,established,False,,39
2026-03-29,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,84,16269593935,14757726,2883017,514416,0.8486,0.9071,0.00090707,0.00341965,2016-02-23,3686,top,True,2016,40
2026-03-29,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,18,665644717,3375854,1098885,133133,0.8919,5.0716,0.00507156,0.01331922,2014-08-08,4251,mid,False,,41
2026-03-29,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2372,mid,False,,42
2026-03-29,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4444,lower_mid,False,,43
2026-03-29,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2555,lower_mid,False,,44
2026-03-29,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1714,lower_mid,False,,45
2026-03-29,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1105,mid,False,,46
2026-03-29,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1026,mid,False,,47
2026-03-29,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2231,mid,False,,48
2026-03-30,383310974,[🍬] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,426873,42873666523,28720373,8913268,1498173,0.8561,0.6699,0.00066988,0.00743486,2017-07-14,3180,top,True,2019,1
2026-03-30,994732206,[🥚] Blox Fruits,Adventure,RPG,Action RPG,416021,60191658334,18379080,11849816,1026164,0.9203,0.3053,0.00030534,0.00363582,2019-01-16,2630,top,True,2021,2
2026-03-30,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,328388,80605874539,26806891,7878957,1293177,0.859,0.3326,0.00033257,0.00362868,2020-04-21,2169,top,True,2020,3
2026-03-30,7326934954,[🐇] 99 Nights in the Forest 🔦,All,Survival,,271117,25548029388,6839950,4671341,478891,0.907,0.2677,0.00026773,0.00303793,2025-03-04,391,breakout,True,2026,4
2026-03-30,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,267966,13262068580,66899254,8912868,528431,0.944,5.0444,0.00504441,0.05951929,2024-05-26,672,breakout,True,2025,5
2026-03-30,66654135,Murder Mystery 2,Horror,Survival,1 vs All,134801,24695390096,21495269,9396242,951181,0.9081,0.8704,0.00087042,0.0093359,2014-01-18,4453,top,True,2017,6
2026-03-30,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,69994,17354018961,6707602,4881823,943908,0.838,0.3865,0.00038652,0.00361339,2022-08-02,1336,breakout,True,2024,7
2026-03-30,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,63419,4294567261,6412656,2949925,137018,0.9556,1.4932,0.0014932,0.01577826,2018-03-21,2930,top,True,2018,8
2026-03-30,5361032378,Sol's RNG [ Easter🥚],All,Simulation,Incremental Simulator,53551,1728211840,903395,1270983,128889,0.9079,0.5227,0.00052273,0.00516769,2023-12-03,848,breakout,True,2025,9
2026-03-30,7436755782,[🌱] Grow a Garden 🌶️,All,Simulation,Tycoon,50044,34834833953,10577032,9095950,1038846,0.8975,0.3036,0.00030363,0.00294875,2025-03-25,369,breakout,True,2025,10
2026-03-30,5750914919,Fisch 🌲 [EVERTURN FOREST],Adventure,Simulation,,28065,4339908672,3232656,2790114,299130,0.9032,0.7449,0.00074487,0.00689044,2024-03-13,746,breakout,True,2025,11
2026-03-30,7018190066,Dead Rails [Beta],All,Adventure,Exploration,23917,6126018754,5512977,3221645,250736,0.9278,0.8999,0.00089993,0.00841824,2025-01-01,452,breakout,True,2025,12
2026-03-30,1831550657,💜 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,22883,1877791211,9514410,1282674,105684,0.9239,5.0668,0.00506681,0.04698995,2020-06-25,2103,lower_mid,False,,13
2026-03-30,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,20320,7696557953,2303045,1472961,128973,0.9195,0.2992,0.00029923,0.00272922,2020-05-07,2153,established,False,,14
